Counting cache functions... Output every 1 seconds.
    HITS   MISSES  DIRTIES    RATIO   BUFFERS_MB   CACHE_MB
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
    1372        0        0   100.0%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
    1409        0        0   100.0%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
    1989        0        1   100.0%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       4        0        1   100.0%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
     955        0        2   100.0%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
     373        0        1   100.0%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
    1357        0        0   100.0%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       4        0        1   100.0%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
     355        0        0   100.0%           42       3158
     984        0        1   100.0%           42       3158
    2393        0        2   100.0%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       1        0        0   100.0%           42       3158
       0        0        0    -nan%           42       3158
    1324        0        2   100.0%           42       3158
       0        0        0    -nan%           42       3158
    1865        0        0   100.0%           42       3158
       0        0        0    -nan%           42       3158
    1871        0        0   100.0%           42       3158
       0        0        0    -nan%           42       3158
     372        0        1   100.0%           42       3158
       4        0        1   100.0%           42       3158
       0        0        0    -nan%           42       3158
    1331        0        0   100.0%           42       3158
    1358        0        1   100.0%           42       3158
       0        0        0    -nan%           42       3158
     545        0        0   100.0%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       4        0        1   100.0%           42       3158
    1059        0        0   100.0%           42       3158
     459        0        1   100.0%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       3        0        1   100.0%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       4        0        1   100.0%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           42       3158
       0        0        0    -nan%           43       3158
     374        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1359        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       4        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       4        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     976        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     127        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
    1848        0        0   100.0%           43       3158
       3        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     432        0        1   100.0%           43       3158
      10        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
     984        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     805        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
     901        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     993        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
     962        0        0   100.0%           43       3158
       1        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       1        0        0   100.0%           43       3158
    1398        0        0   100.0%           43       3158
    1415        0        0   100.0%           43       3158
    2363        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       1        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     431        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
     378        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1345        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1347        0        2   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     834        0        2   100.0%           43       3158
       0        0        0    -nan%           43       3158
    1336        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1357        0        2   100.0%           43       3158
       0        0        0    -nan%           43       3158
    1334        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1350        0        3   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       7        0        2   100.0%           43       3158
    1395        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       1        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       4        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
      20        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     990        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1359        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
    1870        0        0   100.0%           43       3158
    2391        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
     290        0        0   100.0%           43       3158
     798        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     989        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1403        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1387        0        1   100.0%           43       3158
    1414        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1358        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1331        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     992        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    2315        0        2   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       9        0        1   100.0%           43       3158
    1331        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
      10        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       4        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       2        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     948        0        1   100.0%           43       3158
       9        0        1   100.0%           43       3158
    1767        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       1        0        0   100.0%           43       3158
     433        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1398        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     982        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
     137        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1446        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     851        0        0   100.0%           43       3158
     973        0        2   100.0%           43       3158
       0        0        0    -nan%           43       3158
     996        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     974        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       6        0        2   100.0%           43       3158
       0        0        0    -nan%           43       3158
    1872        0        0   100.0%           43       3158
     438        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     985        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     850        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       7        0        2   100.0%           43       3158
     373        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     454        0        0   100.0%           43       3158
     567        0        0   100.0%           43       3158
     429        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     458        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1363        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
    1825        0        1   100.0%           43       3158
    1413        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     901        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1418        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     801        1        1    99.9%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1750        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     418        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     373        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       1        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1403        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
    1845        0        0   100.0%           43       3158
     370        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     370        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     953        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1358        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     437        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       1        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
     430        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    2739        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       1        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
      13        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     821        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        1        0     0.0%           43       3158
    1356        0        0   100.0%           43       3158
    1350        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       1        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       4        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1804        0        2   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1358        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
     379        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1407        0        2   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    2748        0        2   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    2354        0        2   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
      -1        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1332        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       4        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       4        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
     269        0        0   100.0%           43       3158
     822        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       1        0        0   100.0%           43       3158
       2        0        0   100.0%           43       3158
    1368        0        2   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1895        0        2   100.0%           43       3158
       0        0        0    -nan%           43       3158
     372        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       1        0        0   100.0%           43       3158
       0        0        0    -nan%           43       3158
     432        0        1   100.0%           43       3158
     898        0        3   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     373        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     373        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
     372        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       4        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     419        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1810        0        0   100.0%           43       3158
    1399        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1406        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1358        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
     418        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
    1353        0        2   100.0%           43       3158
       0        0        0    -nan%           43       3158
       4        0        1   100.0%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           43       3158
       0        0        0    -nan%           44       3158
       0        0        0    -nan%           44       3158
       0        0        0    -nan%           44       3158
       0        0        0    -nan%           44       3158
       0        0        0    -nan%           44       3158
       0        0        0    -nan%           44       3158
       0        0        0    -nan%           44       3158
     545        0        0   100.0%           44       3158
       0        0        0    -nan%           44       3158
     992        0        2   100.0%           44       3158
       0        0        0    -nan%           44       3158
       0        0        0    -nan%           44       3158
       0        0        0    -nan%           44       3158
     372        0        1   100.0%           44       3158
     950        0        2   100.0%           44       3158
       0        0        0    -nan%           44       3158
       0        0        0    -nan%           44       3158
       0        0        0    -nan%           44       3158
