Counting cache functions... Output every 1 seconds.
    HITS   MISSES  DIRTIES    RATIO   BUFFERS_MB   CACHE_MB
    4370        0        9   100.0%           38       3158
    3891        0        2   100.0%           38       3158
    4398        0        2   100.0%           38       3158
    3871        0        2   100.0%           38       3158
    3936        0        2   100.0%           38       3158
    4376        2        5   100.0%           38       3158
    4393        0        5   100.0%           38       3158
    1364        0        2   100.0%           38       3158
    1888        0        2   100.0%           38       3158
    1871        0        2   100.0%           38       3158
    1337        2        5    99.9%           39       3158
    1348        0        2   100.0%           39       3158
    1361        0        2   100.0%           39       3158
    1823        0        2   100.0%           39       3158
    1377        0        2   100.0%           39       3158
    1874        0        2   100.0%           39       3158
    1842        0        2   100.0%           39       3158
    1867        0        2   100.0%           39       3158
    1877        0        2   100.0%           39       3158
    1332        0        1   100.0%           39       3158
    1868        0        1   100.0%           39       3158
    1332        0        1   100.0%           39       3158
    1855        0        1   100.0%           39       3158
    1886        0        1   100.0%           39       3158
    1931        3        0    99.8%           39       3158
    1333        0        1   100.0%           39       3158
    3307        1        1   100.0%           39       3158
       9        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     979        1        0    99.9%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       1        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1812        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
      20        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     990        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
